group,userid,bot_scores
pro_RussianBefore,111970180,"{'cap': {'english': 0.8287549877594508, 'universal': 0.8052109974132647}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 3.2, 'financial': 1.6, 'other': 4.2, 'overall': 4.2, 'self_declared': 0.4, 'spammer': 0.4}, 'universal': {'astroturf': 1.0, 'fake_follower': 3.1, 'financial': 1.1, 'other': 2.9, 'overall': 3.1, 'self_declared': 0.6, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.31, 'fake_follower': 0.63, 'financial': 0.32, 'other': 0.84, 'overall': 0.84, 'self_declared': 0.08, 'spammer': 0.07}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.62, 'financial': 0.22, 'other': 0.58, 'overall': 0.62, 'self_declared': 0.11, 'spammer': 0.11}}, 'user': {'majority_lang': 'hi', 'user_data': {'id_str': '111970180', 'screen_name': 'PreritGoel'}}}"
pro_RussianBefore,1460255791127035907,"{'cap': {'english': 0.797782173166965, 'universal': 0.8053429027352532}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 2.8, 'financial': 2.3, 'other': 3.5, 'overall': 3.5, 'self_declared': 0.2, 'spammer': 0.9}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.8, 'financial': 2.0, 'other': 2.7, 'overall': 2.8, 'self_declared': 0.8, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.56, 'financial': 0.46, 'other': 0.7, 'overall': 0.7, 'self_declared': 0.04, 'spammer': 0.18}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.57, 'financial': 0.41, 'other': 0.54, 'overall': 0.57, 'self_declared': 0.15, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1460255791127035907', 'screen_name': 'Pp79000682'}}}"
pro_RussianBefore,897279037701103617,"{'cap': {'english': 0.7971612475312038, 'universal': 0.8053429027352532}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 2.4, 'financial': 1.6, 'other': 2.5, 'overall': 2.5, 'self_declared': 0.0, 'spammer': 0.7}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.8, 'financial': 0.8, 'other': 2.6, 'overall': 2.8, 'self_declared': 0.1, 'spammer': 1.4}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.48, 'financial': 0.32, 'other': 0.5, 'overall': 0.5, 'self_declared': 0.01, 'spammer': 0.14}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.57, 'financial': 0.16, 'other': 0.52, 'overall': 0.57, 'self_declared': 0.02, 'spammer': 0.27}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '897279037701103617', 'screen_name': 'ShivamS18206234'}}}"
pro_RussianAfter,3774736227,"{'cap': {'english': 0.6763619064808265, 'universal': 0.7527121552274618}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 2.3, 'financial': 1.6, 'other': 2.2, 'overall': 1.0, 'self_declared': 0.1, 'spammer': 0.2}, 'universal': {'astroturf': 1.4, 'fake_follower': 2.4, 'financial': 0.6, 'other': 1.7, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.28, 'fake_follower': 0.47, 'financial': 0.31, 'other': 0.43, 'overall': 0.19, 'self_declared': 0.02, 'spammer': 0.04}, 'universal': {'astroturf': 0.29, 'fake_follower': 0.49, 'financial': 0.13, 'other': 0.34, 'overall': 0.24, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3774736227', 'screen_name': 'CordonBleuBalls'}}}"
pro_RussianAfter,1407787591,"{'cap': {'english': 0.4479465575931997, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 1.8, 'fake_follower': 0.3, 'financial': 0.0, 'other': 1.2, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.4, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.4, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.35, 'fake_follower': 0.06, 'financial': 0.0, 'other': 0.24, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.29, 'fake_follower': 0.09, 'financial': 0.0, 'other': 0.28, 'overall': 0.28, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1407787591', 'screen_name': 'TheSpeaker____'}}}"
pro_RussianAfter,1495671981466918913,"{'cap': {'english': 0.7759887465100499, 'universal': 0.7674214324358889}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.0, 'financial': 0.2, 'other': 0.6, 'overall': 1.5, 'self_declared': 0.2, 'spammer': 0.5}, 'universal': {'astroturf': 0.8, 'fake_follower': 1.0, 'financial': 0.4, 'other': 1.4, 'overall': 1.3, 'self_declared': 0.2, 'spammer': 0.8}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.21, 'financial': 0.05, 'other': 0.13, 'overall': 0.3, 'self_declared': 0.03, 'spammer': 0.1}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.2, 'financial': 0.07, 'other': 0.27, 'overall': 0.26, 'self_declared': 0.04, 'spammer': 0.15}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1495671981466918913', 'screen_name': 'schizelzbrisz'}}}"
pro_RussianAfter,1402910795869028354,"{'cap': {'english': 0.7961080923981387, 'universal': 0.8023863559365568}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 1.8, 'financial': 0.2, 'other': 1.2, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 1.6}, 'universal': {'astroturf': 0.4, 'fake_follower': 2.2, 'financial': 0.2, 'other': 2.1, 'overall': 2.0, 'self_declared': 0.5, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.37, 'financial': 0.03, 'other': 0.24, 'overall': 0.43, 'self_declared': 0.05, 'spammer': 0.33}, 'universal': {'astroturf': 0.07, 'fake_follower': 0.43, 'financial': 0.05, 'other': 0.42, 'overall': 0.39, 'self_declared': 0.1, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1402910795869028354', 'screen_name': 'Bright_as_Flame'}}}"
pro_RussianAfter,1476937165678559232,"{'cap': {'english': 0.795728227940139, 'universal': 0.8050029368890766}, 'display_scores': {'english': {'astroturf': 0.9, 'fake_follower': 1.6, 'financial': 0.0, 'other': 1.9, 'overall': 2.1, 'self_declared': 0.0, 'spammer': 0.8}, 'universal': {'astroturf': 0.8, 'fake_follower': 1.4, 'financial': 0.0, 'other': 1.4, 'overall': 2.3, 'self_declared': 0.0, 'spammer': 1.4}}, 'raw_scores': {'english': {'astroturf': 0.18, 'fake_follower': 0.31, 'financial': 0.0, 'other': 0.38, 'overall': 0.42, 'self_declared': 0.01, 'spammer': 0.17}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.27, 'financial': 0.0, 'other': 0.27, 'overall': 0.46, 'self_declared': 0.01, 'spammer': 0.29}}, 'user': {'majority_lang': 'de', 'user_data': {'id_str': '1476937165678559232', 'screen_name': 'ColoPalm'}}}"
pro_RussianAfter,970853580650483713,"{'cap': {'english': 0.7287106185584935, 'universal': 0.7674214324358889}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.8, 'financial': 0.6, 'other': 0.8, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.4}, 'universal': {'astroturf': 0.5, 'fake_follower': 0.8, 'financial': 0.2, 'other': 1.1, 'overall': 1.3, 'self_declared': 0.1, 'spammer': 0.5}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.17, 'financial': 0.12, 'other': 0.16, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.09}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.16, 'financial': 0.03, 'other': 0.22, 'overall': 0.26, 'self_declared': 0.02, 'spammer': 0.1}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '970853580650483713', 'screen_name': 'Ravibhan20'}}}"
pro_RussianAfter,1110481650062950400,"{'cap': {'english': 0.2787259978325127, 'universal': 0.37678996390568303}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 1.0, 'financial': 0.0, 'other': 0.2, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.7, 'financial': 0.1, 'other': 1.1, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.21, 'financial': 0.0, 'other': 0.05, 'overall': 0.03, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.09, 'fake_follower': 0.14, 'financial': 0.02, 'other': 0.22, 'overall': 0.06, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1110481650062950400', 'screen_name': 'sbonga666'}}}"
pro_RussianAfter,53665207,"{'cap': {'english': 0.7964100716330078, 'universal': 0.7947108099739177}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 2.0, 'financial': 0.2, 'other': 2.2, 'overall': 2.2, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 1.7, 'fake_follower': 1.6, 'financial': 0.2, 'other': 2.4, 'overall': 1.6, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.32, 'fake_follower': 0.4, 'financial': 0.03, 'other': 0.45, 'overall': 0.44, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.34, 'fake_follower': 0.33, 'financial': 0.05, 'other': 0.48, 'overall': 0.33, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '53665207', 'screen_name': 'DESCOLONIZADORA'}}}"
pro_RussianAfter,59390482,"{'cap': {'english': 0.9373635156266058, 'universal': 0.9197876419218655}, 'display_scores': {'english': {'astroturf': 5.0, 'fake_follower': 2.2, 'financial': 0.2, 'other': 2.6, 'overall': 5.0, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 4.8, 'fake_follower': 1.5, 'financial': 0.2, 'other': 1.9, 'overall': 4.8, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.99, 'fake_follower': 0.45, 'financial': 0.04, 'other': 0.52, 'overall': 0.99, 'self_declared': 0.01, 'spammer': 0.01}, 'universal': {'astroturf': 0.97, 'fake_follower': 0.3, 'financial': 0.03, 'other': 0.38, 'overall': 0.97, 'self_declared': 0.02, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '59390482', 'screen_name': 'grinningbamE'}}}"
pro_RussianAfter,1474002567793455104,"{'cap': {'english': 0.7961080923981387, 'universal': 0.7828265255249504}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.7, 'financial': 0.6, 'other': 2.6, 'overall': 2.2, 'self_declared': 0.4, 'spammer': 0.9}, 'universal': {'astroturf': 0.9, 'fake_follower': 1.2, 'financial': 0.4, 'other': 1.7, 'overall': 1.4, 'self_declared': 0.3, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.34, 'financial': 0.13, 'other': 0.52, 'overall': 0.43, 'self_declared': 0.08, 'spammer': 0.18}, 'universal': {'astroturf': 0.18, 'fake_follower': 0.23, 'financial': 0.08, 'other': 0.34, 'overall': 0.29, 'self_declared': 0.06, 'spammer': 0.11}}, 'user': {'majority_lang': 'und', 'user_data': {'id_str': '1474002567793455104', 'screen_name': 'EuropeAfricans'}}}"
pro_RussianAfter,102639230,"{'cap': {'english': 0.4197222421546159, 'universal': 0.5982419966968565}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 0.4, 'financial': 0.2, 'other': 0.4, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.6, 'overall': 0.7, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.08, 'financial': 0.05, 'other': 0.08, 'overall': 0.08, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.04, 'financial': 0.0, 'other': 0.13, 'overall': 0.14, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '102639230', 'screen_name': 'adhigaduh'}}}"
pro_RussianAfter,1496695424014422016,{'error': 'TweepError: Not authorized.'}
pro_RussianAfter,1024240183770632193,"{'cap': {'english': 0.7892294694438972, 'universal': 0.7089830786080018}, 'display_scores': {'english': {'astroturf': 1.3, 'fake_follower': 0.6, 'financial': 0.0, 'other': 2.8, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.8, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.7, 'overall': 1.0, 'self_declared': 0.4, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.26, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.57, 'overall': 0.35, 'self_declared': 0.01, 'spammer': 0.01}, 'universal': {'astroturf': 0.35, 'fake_follower': 0.08, 'financial': 0.0, 'other': 0.34, 'overall': 0.2, 'self_declared': 0.07, 'spammer': 0.01}}, 'user': {'majority_lang': 'in', 'user_data': {'id_str': '1024240183770632193', 'screen_name': 'fasyam7'}}}"
pro_RussianAfter,808369805094858752,"{'cap': {'english': 0.9077975241648624, 'universal': 0.9338419498718862}, 'display_scores': {'english': {'astroturf': 4.8, 'fake_follower': 1.2, 'financial': 0.1, 'other': 2.3, 'overall': 4.8, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 5.0, 'fake_follower': 2.0, 'financial': 0.0, 'other': 2.0, 'overall': 5.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.95, 'fake_follower': 0.25, 'financial': 0.02, 'other': 0.47, 'overall': 0.95, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.99, 'fake_follower': 0.4, 'financial': 0.0, 'other': 0.41, 'overall': 0.99, 'self_declared': 0.01, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '808369805094858752', 'screen_name': '1feralkat'}}}"
pro_RussianAfter,1307865457903448064,"{'cap': {'english': 0.6004883262510591, 'universal': 0.7334998320027682}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.0, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.2, 'fake_follower': 0.7, 'financial': 0.0, 'other': 1.0, 'overall': 1.1, 'self_declared': 0.2, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.13, 'fake_follower': 0.12, 'financial': 0.03, 'other': 0.21, 'overall': 0.15, 'self_declared': 0.01, 'spammer': 0.01}, 'universal': {'astroturf': 0.24, 'fake_follower': 0.14, 'financial': 0.01, 'other': 0.21, 'overall': 0.22, 'self_declared': 0.03, 'spammer': 0.07}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1307865457903448064', 'screen_name': 'onelilsZ'}}}"
pro_RussianAfter,774628898491527168,"{'cap': {'english': 0.8240917140475522, 'universal': 0.8808312676897403}, 'display_scores': {'english': {'astroturf': 4.1, 'fake_follower': 1.2, 'financial': 0.0, 'other': 1.2, 'overall': 4.1, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 4.6, 'fake_follower': 1.2, 'financial': 0.0, 'other': 1.4, 'overall': 4.6, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.83, 'fake_follower': 0.24, 'financial': 0.0, 'other': 0.23, 'overall': 0.83, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.92, 'fake_follower': 0.23, 'financial': 0.0, 'other': 0.28, 'overall': 0.92, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '774628898491527168', 'screen_name': 'ProfNotMD'}}}"
pro_RussianAfter,3303684435,"{'cap': {'english': 0.6004883262510591, 'universal': 0.4658392474232361}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 0.6, 'financial': 0.4, 'other': 2.5, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.4, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.13, 'financial': 0.07, 'other': 0.5, 'overall': 0.15, 'self_declared': 0.0, 'spammer': 0.05}, 'universal': {'astroturf': 0.05, 'fake_follower': 0.04, 'financial': 0.0, 'other': 0.08, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'fr', 'user_data': {'id_str': '3303684435', 'screen_name': 'falem131'}}}"
pro_RussianAfter,45546822,"{'cap': {'english': 0.7966467093695401, 'universal': 0.43650814830094437}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.6, 'overall': 2.2, 'self_declared': 0.1, 'spammer': 0.0}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.6, 'financial': 0.0, 'other': 0.8, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.21, 'fake_follower': 0.13, 'financial': 0.01, 'other': 0.32, 'overall': 0.45, 'self_declared': 0.02, 'spammer': 0.01}, 'universal': {'astroturf': 0.17, 'fake_follower': 0.11, 'financial': 0.0, 'other': 0.17, 'overall': 0.08, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'de', 'user_data': {'id_str': '45546822', 'screen_name': 'paddema'}}}"
pro_RussianAfter,2169506769,"{'cap': {'english': 0.7668769621923945, 'universal': 0.8035432096295109}, 'display_scores': {'english': {'astroturf': 2.0, 'fake_follower': 2.0, 'financial': 1.4, 'other': 3.4, 'overall': 1.4, 'self_declared': 0.2, 'spammer': 0.1}, 'universal': {'astroturf': 1.4, 'fake_follower': 1.9, 'financial': 1.2, 'other': 2.2, 'overall': 2.0, 'self_declared': 0.4, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.39, 'fake_follower': 0.39, 'financial': 0.27, 'other': 0.68, 'overall': 0.28, 'self_declared': 0.05, 'spammer': 0.02}, 'universal': {'astroturf': 0.29, 'fake_follower': 0.38, 'financial': 0.24, 'other': 0.45, 'overall': 0.41, 'self_declared': 0.07, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2169506769', 'screen_name': 'marsdostal'}}}"
pro_RussianAfter,1497960495286046724,"{'cap': {'english': 0.7961080923981387, 'universal': 0.801617083559931}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.8, 'financial': 0.0, 'other': 2.3, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 0.8}, 'universal': {'astroturf': 0.6, 'fake_follower': 1.4, 'financial': 0.0, 'other': 1.5, 'overall': 1.9, 'self_declared': 0.4, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.35, 'financial': 0.01, 'other': 0.46, 'overall': 0.43, 'self_declared': 0.05, 'spammer': 0.15}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.28, 'financial': 0.01, 'other': 0.3, 'overall': 0.38, 'self_declared': 0.08, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497960495286046724', 'screen_name': 'Putin_Lover_'}}}"
pro_UkraineBefore,943057966206476288,"{'cap': {'english': 0.8021481695167405, 'universal': 0.8052176344738626}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 3.0, 'financial': 1.0, 'other': 3.8, 'overall': 3.8, 'self_declared': 0.2, 'spammer': 1.4}, 'universal': {'astroturf': 0.0, 'fake_follower': 3.2, 'financial': 0.1, 'other': 2.3, 'overall': 3.2, 'self_declared': 0.0, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.04, 'fake_follower': 0.6, 'financial': 0.21, 'other': 0.75, 'overall': 0.75, 'self_declared': 0.03, 'spammer': 0.29}, 'universal': {'astroturf': 0.0, 'fake_follower': 0.63, 'financial': 0.02, 'other': 0.47, 'overall': 0.63, 'self_declared': 0.0, 'spammer': 0.25}}, 'user': {'majority_lang': 'ru', 'user_data': {'id_str': '943057966206476288', 'screen_name': 'yhAWNG2u9LWMf8R'}}}"
pro_UkraineBefore,1264776399799283712,"{'cap': {'english': 0.8748575042966269, 'universal': 0.8082278383974655}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 2.5, 'financial': 1.9, 'other': 4.6, 'overall': 4.6, 'self_declared': 0.2, 'spammer': 0.6}, 'universal': {'astroturf': 0.8, 'fake_follower': 2.7, 'financial': 1.6, 'other': 3.6, 'overall': 3.6, 'self_declared': 0.5, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.15, 'fake_follower': 0.5, 'financial': 0.38, 'other': 0.91, 'overall': 0.91, 'self_declared': 0.03, 'spammer': 0.12}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.54, 'financial': 0.33, 'other': 0.73, 'overall': 0.73, 'self_declared': 0.1, 'spammer': 0.08}}, 'user': {'majority_lang': 'uk', 'user_data': {'id_str': '1264776399799283712', 'screen_name': 'Jamesle14980286'}}}"
